33,11
3730,7
410,11
3552,7
1825,5
2756,8
1886,10
2410,8
861,9
2224,11
1195,9
1602,10
1654,9
867,11
3546,8
2470,10
2275,14
1505,12
3954,7
1043,12
1754,7
1618,10
214,11
3968,7
1852,9
1366,10
3987,14
2848,10
836,9
3859,11
3364,7
530,11
3544,8
727,9
1450,7
2873,8
1,7
1888,10
2204,8
634,8
3836,8
3632,6
4016,10
1490,13
773,9
2794,9
223,10
326,7
2709,11
3236,7
1021,9
3594,9
491,11
3722,7
868,10
2337,10
3420,12
4032,7
2653,8
4119,6
3774,9
803,7
3442,7
347,6
2198,6
1347,9
496,15
3909,9
2574,8
3239,12
3764,9
531,9
224,8
3118,9
3040,10
527,11
1643,9
4064,9
3068,10
1567,8
1493,10
85,16
2232,11
555,9
2718,6
1262,8
381,10
3703,10
311,9
117,9
1191,9
253,12
2065,9
3553,9
1601,10
501,15
2846,9
2651,8
2619,11
2172,5
2962,10
3567,10
3005,10
1767,7
1460,8
2949,10
3145,10
1572,9
2445,10
3507,10
1379,11
499,12
1770,7
2628,6
2497,12
378,13
1553,7
1062,6
1905,8
3990,12
3388,9
3502,10
298,9
2601,10
1170,8
2012,8
639,10
751,8
1363,9
4070,8
1001,8
1699,8
514,6
2205,6
1109,9
2656,7
3841,10
4161,10
4066,7
3286,11
4000,8
452,12
3787,12
3229,12
927,8
202,10
2343,5
840,9
3295,10
996,9
3247,12
538,6
1180,10
1423,15
57,9
1077,7
248,6
170,14
1651,10
308,11
3265,9
3151,17
1248,7
2950,10
1775,9
1895,11
2101,10
3540,8
3497,8
914,6
4021,12
3157,8
2704,9
517,6
582,11
3857,15
841,9
690,10
2743,7
2703,10
3326,10
3877,14
2769,10
3359,13
104,11
34,14
1818,9
983,9
1119,9
453,10
1953,11
1992,6
1332,9
4126,10
1509,11
3194,11
599,14
3556,9
3595,10
961,9
3844,12
638,8
562,9
3075,11
3163,9
352,9
4092,10
1835,8
2715,7
3858,13
2330,8
2004,6
1236,7
2406,13
3428,5
776,10
1950,10
526,5
2719,7
4062,9
3528,7
2627,-2
3347,8
3614,11
1313,9
1267,9
2923,11
2507,7
3896,14
2062,8
4043,10
2188,9
1746,11
545,7
3081,19
3316,10
949,8
3100,7
286,10
3543,7
2796,14
2891,8
666,9
1259,8
1446,8
39,7
3464,10
3956,10
1813,11
543,9
398,11
1957,13
1965,11
982,10
3351,10
1116,7
1507,10
3472,5
2586,9
3851,12
1621,10
651,7
3475,7
704,8
1533,6
3328,10
1499,9
3720,7
3237,12
1436,7
30,11
1501,10
1380,10
2231,11
2203,14
457,8
712,6
3199,10
998,8
2362,14
502,14
2243,9
1276,8
528,10
1523,9
2367,13
3981,10
2898,10
2584,9
3066,10
2788,9
2288,7
2434,12
2140,9
2189,10
1583,8
1285,8
2148,8
2976,7
138,8
49,10
333,5
3610,9
1012,12
3741,12
2984,7
467,13
1586,7
22,10
3972,8
2249,12
521,7
1330,10
962,8
3399,8
2531,10
2928,9
3766,11
882,13
567,8
2537,13
1018,10
3541,7
2297,8
23,9
3499,10
405,10
3949,11
1362,9
1703,11
3494,9
2972,10
2427,6
692,8
3564,7
482,10
1772,8
2346,10
977,8
3487,8
3496,9
1118,8
3111,8
289,11
1907,10
4022,10
2115,5
2409,12
2447,6
895,5
295,6
61,8
2587,9
2161,20
3881,10
1465,8
1680,12
134,6
3908,9
3686,9
2226,8
3368,11
3514,10
3899,4
3314,8
2553,6
1692,9
1577,8
4102,12
2031,10
1364,9
2533,11
1282,9
2592,9
3371,7
3558,9
4093,11
3410,7
4144,12
4040,9
3551,8
587,11
2621,13
566,8
2729,7
1979,13
3304,10
196,10
1738,11
3971,7
1326,9
3501,10
118,11
3640,8
598,12
3217,9
3287,10
615,10
227,7
663,8
2875,8
322,8
4131,9
3142,5
3469,14
3117,9
1474,10
2460,10
1526,9
2793,11
3823,9
1002,9
3092,9
1836,7
581,9
641,12
621,10
226,8
3025,8
17,8
2666,9
1235,7
3958,12
2284,7
3228,8
182,10
418,13
2484,11
1768,7
572,13
229,11
2486,12
4072,8
534,9
2817,6
3526,6
3759,11
1336,9
2625,11
276,15
2855,11
242,5
4153,7
2258,9
2815,6
1120,7
3992,15
2178,13
3492,9
2680,10
2215,10
1303,9
1082,7
1875,11
4160,11
3032,10
3319,16
3733,9
1341,11
346,11
558,13
2829,7
3620,10
480,14
257,12
1471,8
533,8
124,7
1349,10
1804,9
2459,13
842,9
2906,11
2465,9
938,8
2250,12
3917,11
1065,6
3716,5
1990,6
3051,10
3088,7
3657,9
489,11
3031,8
2635,7
1559,8
3193,13
2545,5
735,9
3997,7
92,13
3160,6
3001,8
2278,8
3865,12
1687,11
3121,8
2946,11
3211,11
3244,12
3488,8
2348,10
3980,7
2856,7
2044,9
1991,6
154,12
2067,8
245,7
4154,6
548,10
4164,7
1005,9
1129,8
1288,8
541,9
1329,9
2901,9
635,8
888,10
444,8
3812,11
1098,9
2821,7
2905,9
2180,14
3530,7
900,6
436,7
296,6
500,11
1633,9
2806,10
2678,6
1920,11
944,8
1230,7
799,9
775,13
1385,9
2583,9
2430,10
2166,7
675,13
443,7
3049,10
2324,14
2483,12
935,7
643,7
570,8
3772,8
173,9
2194,8
1808,9
2361,10
979,9
2702,10
3795,13
1887,10
2252,13
1900,8
3036,11
1662,9
306,4
10,11
14,9
2736,8
402,8
3966,6
4,6
682,8
2578,9
2804,11
829,7
3979,8
1275,8
1774,7
4083,9
285,12
1751,10
473,9
1652,9
3248,11
3373,12
1270,9
3106,6
1881,10
3693,10
910,6
958,8
1475,8
3842,11
2219,10
1536,6
2868,7
3653,8
575,10
3231,8
1084,8
290,12
2713,5
